Y_real,Y_nominal_tot,gdp_deflator,inflationRate,consumption,wb,Un,bankruptcy_rate,totalDeb,totalDeb_k,Investment,totK,inventories,inventories_k,liquidity,liquidity_k,E,dividendsB,profitsB,GB,deficitGDP,bonds,reserves,deposits
1849.4279180659282,1525.8274007249372,0.8250266938333006,0.005727221504429503,1479.3691221522304,1.2173989891573078,0.032,0.0,10.532051200293946,0.055562092326987875,139.03258173883114,1859.9941834329804,141.5180684472551,89.50814572761256,4150.798589340972,11802.616881589072,-37.61858153434079,0.0,842.0427175365787,-861.2437770702858,0.5644437743489856,85070.28576814235,76156.87029720905,3492.952838239669
1875.9678621392754,1559.1049408809438,0.8310936303050552,0.0058507928533908515,1504.1898314671116,1.2270164411716507,0.021,0.0,10.005448640279248,0.05278398771063847,152.20976390164637,1861.3732260891372,141.0452263863697,78.52304038414661,4169.465405642449,11790.50694177456,-37.48010394834392,0.0,850.8413352674204,-863.4855470675752,0.5538341419017494,85946.5540045961,77026.58165717583,3498.510792888232
1840.3944995908284,1528.7266802783176,0.8306516242132851,0.004323726416743945,1497.5444330737441,1.2346239431069148,0.038,0.0,9.505176208265286,0.05014478832510657,169.1337355705337,1868.3120236304328,150.40956440649487,23.306766540056955,4164.934781067724,11811.080465761008,-37.34855024164689,0.0,859.597093752658,-882.7788524282223,0.5774602247849203,86852.64616940664,77916.63092257464,3505.146740520674
1836.1606841072717,1531.8007765777438,0.8342411368656957,0.005261970824555595,1522.0125101097387,1.2415378371883137,0.044,0.0,9.029917397852019,0.04763754890885122,192.1107291238918,1882.8478511160772,128.00706360679368,-5.969618733152945,4161.597604380623,11850.214245070463,-37.223574220284725,0.0,868.6514377154285,-895.6881884424186,0.5847289034828084,87775.4960845974,78803.68423514295,3495.909122575476
1841.3798575893907,1546.2579997756684,0.839727877657967,0.006736884325242887,1513.1875470696352,1.2491112179951624,0.039,0.0,8.578421527959415,0.04525567146340867,148.60275596151124,1882.9099936857046,135.86627614535604,43.723278412887396,4192.078485945257,11854.452850722602,-37.10484699999067,0.0,877.8736880662681,-901.9649486711461,0.583321120280059,88701.67102109385,79695.13968442255,3484.8270182162423
1820.6779964161383,1539.4143898267016,0.8455171056369759,0.008284628684510631,1492.1272813418495,1.255981329694136,0.045,0.0,8.149500451561444,0.042992887890238224,158.74736330011118,1886.501817259971,151.9884170846428,17.814934689533125,4197.369015794725,11871.953315602288,-36.992056140711334,0.0,887.1295010702179,-915.1217126158297,0.5944609318085229,89644.89773611467,80615.57540471408,3489.5970511727346
1842.197881144688,1565.146255404367,0.8496081074807397,0.006241807137169264,1481.325082599411,1.2642708064701171,0.034,0.0,7.742025428983371,0.04084324349572632,143.64447703869402,1884.9605315737508,166.08437755629964,51.14394395028497,4208.0931218692485,11869.294245434588,-36.88490482439597,0.0,896.5561286774621,-917.800659965947,0.5863992945047979,90584.05007868522,81546.66271137795,3502.3669218874193
1825.7374040353714,1553.4197663296172,0.8508451231245748,0.003064730138414573,1520.1890201183487,1.2710978688250558,0.046,0.0,7.35492415753421,0.03880108132094,123.10588754990347,1876.3054626108326,136.1399101896043,46.30258617751471,4265.279962133065,11861.239676397701,-36.78311107389633,0.0,905.9422945373518,-934.9187293356649,0.601845521474642,91548.04703656996,82461.52739803545,3481.8219420251858
1844.2426297234624,1575.5423733716707,0.8543031963250506,0.0029831816252443577,1514.994692250304,1.2793600049724185,0.035,0.0,6.9871779496574975,0.036861027254893,179.05405540538482,1886.268937579686,142.3624062221052,7.831475845667542,4258.894613364961,11887.507579522553,-36.68640701092165,0.0,915.5771744286742,-937.7246830701381,0.5951757940114307,92508.01593234456,83401.61373945324,3483.7172100479497
1867.388383314562,1602.9654086844662,0.8583995825438561,0.005483648146213271,1526.3515005248923,1.289083141010209,0.024,0.0,6.637819052174619,0.03501797589214834,155.18157237637482,1887.8555903479855,144.98305342330355,40.872256989991804,4276.797354989297,11892.705944251295,-36.594538151095804,0.0,925.1720281832714,-940.4324793831146,0.5866829529122003,93463.80073178723,84334.29743254306,3475.525352945873
1841.1568411555754,1592.1208167622126,0.8647393753608417,0.006930936942652011,1497.4201389653063,1.2975910897408764,0.034,0.0,6.305928099565886,0.033267077097540926,162.4460475149297,1892.4739287327436,153.5748215939392,27.715833081400064,4272.562092133338,11905.17589857761,-36.5072627342612,0.0,934.7252827347069,-956.5524207150459,0.6008039155347025,94442.26756589959,85304.52957518485,3488.784157604448
1822.440293810751,1590.2030180944132,0.8725679647750072,0.008468280653324056,1456.9974139242315,1.3047278407344514,0.045,0.0,5.990631694587594,0.03160372324266388,150.4580358481768,1893.6737268935494,174.74895029072667,40.23589374761402,4260.418562077112,11906.485510298475,-36.424351088268274,0.0,944.5055873049888,-973.6184751781656,0.6122604875601866,95445.08184059683,86318.1777682175,3528.4140040541497
1848.10887281118,1615.0961174300066,0.8739182746161838,0.0034811672725676424,1511.5149244095132,1.3137304628355189,0.031,0.0,5.691100109858211,0.030023537080530682,178.77909445113013,1903.8455375177625,135.84263050005455,21.972223450483035,4256.280227497116,11923.47505604997,-36.34558502457509,0.0,954.5295844696616,-974.6740999373524,0.6034774583498382,96439.97922206554,87300.2239385148,3535.406196579447
1876.1515986831039,1653.6024836698884,0.8813799934027583,0.007870908786519859,1516.4848665312227,1.3241089334919194,0.021,0.0,5.4065451043653,0.028522360226504145,141.94910280360776,1900.8789798027449,159.59588303437454,58.12174631389715,4279.013921058343,11910.273903290446,-36.27075726406647,0.0,964.474619981164,-978.1939620804284,0.5915532733777068,97431.96735400571,88282.67952965327,3539.3069416946573
1856.3790060514466,1641.6418998842503,0.8843247497051013,0.007899822685638158,1514.001014906923,1.3336425178130613,0.028,0.0,5.136217849147036,0.027096242215178937,170.76136465334605,1907.5836817954885,159.8406762322649,11.775950258912768,4274.648481479397,11929.332591472432,-36.19967089158334,0.0,974.3907599125403,-992.857198608944,0.6047952349894024,98443.36207768373,89279.38100472809,3542.8083784147884
1839.6910138639673,1644.6004395320567,0.8939547060556897,0.009941921837523182,1518.9605797602267,1.3419111014235023,0.038,0.0,4.879406956689686,0.025741430104419993,140.60420943474452,1904.1847444995285,156.5895681554585,23.53665651353902,4305.226908042691,11933.97684399228,-36.132138837724376,0.0,984.5011528306964,-1009.7728286152856,0.6139927999183797,99478.47411413719,90279.27036209872,3532.599209411672
1840.1045115602547,1647.7630595971875,0.8954725393287701,0.0016328422381450824,1562.345815272622,1.3503651413624704,0.037,0.0,4.635436608855199,0.024454358599198995,183.41094836661415,1914.685296853259,125.51832042195122,-31.17057250093548,4317.667864869053,11984.167934963189,-36.067983386558375,0.0,994.8488965925379,-1019.6100965177068,0.6187844123456444,100522.90956603122,91261.07376619546,3494.483104120228
1877.823150351933,1688.882739438005,0.8993832774515973,0.005878815793048053,1549.88692088373,1.3614381355216427,0.018,0.0,4.403664778412439,0.02323164066923904,143.47199836127731,1911.3426984807809,155.64928445821133,28.81494664871431,4348.56862403945,11989.943786560323,-36.00703570795061,0.0,1005.2900433389199,-1017.3823819325744,0.6023996563971753,101552.44523423593,92253.93282363276,3469.6658373979785
1855.456528053463,1678.5373962514132,0.904649271418041,0.0063780658222092335,1534.4020995100618,1.371512777724503,0.026,0.0,4.183481539491816,0.022070058635777087,144.67410747954676,1909.0515059170484,149.44423042207615,26.936090641779543,4374.387275461886,11991.59296640417,-35.949135413273275,0.0,1015.5823526370366,-1033.2231481041406,0.6155496746224314,102603.36707810195,93277.38683623246,3459.617456777847
1824.2520738516703,1673.4528974349992,0.9173364369002589,0.015528882789449971,1540.6080916818119,1.3794675518353052,0.042,0.0,3.974307462517226,0.02096655570398823,85.90237479963974,1887.1908061139086,142.5359012550464,55.205706115172006,4468.605944196651,11964.807890103413,-35.894130133329824,0.0,1026.088676060963,-1054.835439113234,0.6303347054046415,103687.0042855474,94293.59045124387,3420.720349816201
1809.0956096142259,1673.8575586496327,0.9252454926948657,0.009733089564967878,1506.6819922006052,1.3858131025737475,0.054,0.0,3.7755920893913646,0.019918227918788816,171.39444831373268,1894.1160405041164,166.84288508448162,-35.823715984591445,4471.770408794157,12010.77564478876,-35.841875117383545,0.0,1036.9222978714204,-1074.1156667550274,0.6417007595446528,104798.36557620182,95355.81952261555,3408.5817357160427
1840.1098795986095,1713.6688178878462,0.9312861350767029,0.006662282933054708,1504.6323288221633,1.394543725119962,0.037,0.0,3.5868124849217953,0.01892231652284938,154.2766520585668,1895.7310268279552,155.7032130680724,25.497685649807806,4497.858115233828,12019.216601916207,-35.79223285223454,0.0,1048.0332980271671,-1073.6211981596325,0.6265044838027142,105897.62431675885,96420.54959960563,3399.451196765524
1853.3203537589773,1738.653315059095,0.9381288623592191,0.008672696670267488,1523.0156738485944,1.4038871680782656,0.033,0.0,3.4074718606757064,0.01797620069670691,203.82978513854619,1913.6413070680946,144.73369758124213,-18.258802809404898,4497.0619173201585,12062.325901340579,-35.74507270034304,0.0,1059.0234033194802,-1081.986214632068,0.6223128010976083,107002.62050285547,97483.23268419148,3379.920619827338
1861.6383779034595,1766.1869453490754,0.9487271890785365,0.011521602241383544,1511.0425945054792,1.4139951556884294,0.028,0.0,3.2370982676419198,0.017077390661871562,150.0239874334291,1914.0420916100543,142.51457873016716,58.057217234384254,4549.530865527944,12046.099449127298,-35.700270556046036,0.0,1070.0710071728515,-1089.6806253816503,0.6169678856766105,108111.95554859006,98556.32523393173,3363.1164696385604
1882.9860833360299,1793.5507141265969,0.9525034358984836,0.003871975235777425,1501.2194823519003,1.4248829183872302,0.023,0.0,3.075243354259824,0.016223521128777982,216.9140511886235,1936.4567269390307,161.76550098412912,3.087048811376502,4526.612756202201,12078.326658617427,-35.65770851896394,0.0,1081.1621175229827,-1097.3804997763177,0.6118480459643472,109225.59699265678,99660.65757783409,3369.8630429445902
1905.1174954368653,1821.3721459924006,0.9560418978645404,0.0028932887809667296,1529.7245826047124,1.437279399777199,0.013,0.0,2.921481186546833,0.01541234507233908,177.3869009033451,1944.6202017723513,169.1081667132922,28.897845215517847,4538.21407160272,12088.181958140429,-35.6172745837359,0.0,1092.2964038617959,-1101.5177088960847,0.6047735556513121,110336.37644052242,100749.98041077612,3357.4731597115965
1897.4026579282022,1822.8939740448259,0.9607312219301235,0.0032972883444633005,1536.5576987838126,1.4492088187953498,0.017,0.0,2.775407127219492,0.014641727818722127,170.2092997396208,1950.3916724228998,162.25739942836668,28.37825997640246,4556.002833825728,12098.432120934023,-35.57886234526931,0.0,1103.4021766436908,-1115.5806393033304,0.6119832832778335,111464.17395472384,101849.738999961,3341.4658526780436
1885.946131867215,1817.9361621961825,0.9639385407028047,0.0032742702836585647,1524.8273270904224,1.4610923311094717,0.018,0.0,2.636636770858516,0.013909641427786019,157.35021512572223,1951.9234688400472,172.43154319872983,31.337046452341497,4566.3600431221175,12098.695480986693,-35.542370718726076,0.0,1114.6782311737816,-1127.6846189163964,0.6203103510268928,112604.90145300928,102979.84592889759,3343.712168628846
1895.5787480069837,1827.4266216517003,0.9640467976194929,0.0017242233604921609,1536.6656923621972,1.4735116159239021,0.015,0.0,2.5048049323155914,0.01321415935639672,126.73862349342548,1943.0455104885814,167.45613900264985,64.71829314871141,4608.687777450932,12068.246043184623,-35.507703673509894,0.0,1126.083681575309,-1137.0072070134138,0.6221903487351749,113752.86685250593,104115.93303186768,3342.6248702195912
1905.6369743557586,1832.1675915168112,0.9614462860305356,-0.002546832723027692,1543.4522717706982,1.48633116698244,0.013,0.0,2.379564685699812,0.012553451388576883,176.77246077299435,1950.4974451488972,172.2712018457364,13.141039966329178,4592.93531007453,12080.94219055035,-35.47476998055463,0.0,1137.5616022180147,-1147.1064940285648,0.6260925579842292,114909.55117203793,105275.67367141045,3355.100181086228
1909.7095663582313,1843.2743289536684,0.9652118633247184,0.003087826953926731,1543.3147587592625,1.4992622481351872,0.013,0.0,2.2605864514148215,0.011925778819148037,175.34361406652195,1957.2635529222048,179.3934667262185,11.657726806227569,4566.843388668161,12098.35093726186,-35.44348297224711,0.0,1149.126798728687,-1158.7566643057653,0.6286403744165046,116077.96898892913,106452.77466299654,3373.2936154513077
1912.4605627048577,1841.5789291345377,0.9629369436669221,-0.0009508306494461216,1547.8977965171223,1.5127556083684037,0.01,0.0,2.1475571288440802,0.011329489878190635,192.46396121259227,1969.751280958157,174.31583789357154,-2.2170329184262245,4520.840923412933,12119.113052171591,-35.413760314354995,0.0,1160.8094125471835,-1168.2760011299672,0.6343882321020073,117253.74130129979,107653.78732571262,3405.886928768076
1920.4714063043184,1855.0897267177074,0.9659554006521612,0.0007689617151094286,1559.005573368253,1.52682423552623,0.007,0.0,2.040179272401875,0.010763015384281104,142.17241419678868,1965.479196195951,163.07352215084416,56.21989658843252,4518.13977291289,12099.17781765173,-35.38552378935748,0.0,1172.5656495379953,-1177.8320576422873,0.6349191851362779,118436.86800357133,108859.55041300415,3433.681777561337
1904.2587441140884,1842.2323259734403,0.9674275261529628,0.0025053374580292775,1558.0737972940765,1.540107606375308,0.013,0.0,1.938170308781781,0.010224864615067046,141.72670547220085,1960.379822310491,186.62905693165033,17.829184416160317,4489.853644914434,12099.844397868384,-35.35869909060981,0.0,1184.3955047344612,-1194.293037566634,0.6482857893265804,119641.08539866896,110091.38735588343,3471.0963110609273
1904.1926061120653,1848.5045514164497,0.9707550304959338,0.0022774658602791042,1562.5943497258838,1.5538145640720482,0.011,0.0,1.8412617933426916,0.00971362138431369,80.62733726044475,1934.7106674295414,188.88593422160665,72.0849849041291,4508.964763700351,12053.082671238053,-35.33321562679951,0.0,1196.4363374505,-1204.881445821754,0.6518141623716814,120854.43743632584,111332.39000138454,3507.094607517926
1868.5067261795773,1818.1988021978732,0.973075866799492,0.004012244621717231,1541.4199031895869,1.5651574103897743,0.027,0.0,1.7491987036755585,0.009227940315098009,185.53508468449579,1944.3172324565858,199.8447906933591,-58.29305238786455,4411.559058482702,12110.089056005676,-35.30900633617978,0.0,1208.5685836538782,-1229.520870978231,0.6762301622308643,122104.93480391908,112623.28668942788,3568.3536665215693
1861.949397550647,1825.6716153404263,0.9805162362317992,0.007161206048386104,1554.1015977140373,1.5762700280035418,0.029,0.0,1.6617387684917795,0.008766543299343104,110.55642766819356,1929.7392127149676,160.2200021545756,37.07137001384005,4411.785704847375,12094.349475604902,-35.286007510091004,0.0,1221.0723468652795,-1243.7441304898425,0.6812529263418088,123371.37371685969,113905.23853640453,3606.4504628500313
1834.2087374841537,1810.0123923030096,0.9868082924878373,0.006278922183531321,1523.016053006746,1.585254767163162,0.043,0.0,1.5786518300671903,0.008328216134375952,87.4554982010562,1908.4392143065722,158.69483445229687,65.04235182405583,4432.17865301667,12047.553334021643,-35.26415862530659,0.0,1233.7355860533812,-1267.6035427706731,0.700328654191041,124672.86706523273,115233.13507819112,3666.6380877156953
1830.347104034928,1824.690631309059,0.996909617463595,0.010186044913334857,1534.8155789028465,1.5938151429058431,0.046,0.0,1.499719238563831,0.007911805327657152,176.28134134033328,1916.4140215918367,158.02215348987366,-38.771969698125744,4372.468111835159,12093.887885810867,-35.24340218476148,0.0,1246.7494270928723,-1283.18953029708,0.7032367614977568,125992.51745517433,116566.16145752519,3716.374831309881
