Y_real,Y_nominal_tot,gdp_deflator,inflationRate,consumption,wb,Un,bankruptcy_rate,totalDeb,totalDeb_k,Investment,totK,inventories,inventories_k,liquidity,liquidity_k,E,dividendsB,profitsB,GB,deficitGDP,bonds,reserves,deposits
1866.5291657425232,1881.3942028738309,1.007963999386741,0.006275006753552859,1526.2236940162209,1.4421484850202684,0.022,0.0,0.5337885760901007,0.06693320215728216,149.12844851147003,1882.4610348712283,166.13225892313946,25.044764291694918,12698.95749877304,15645.145264219062,-14584.792122392846,0.0,1.601474367846311e9,-1.6835486964067997e10,8.94841014092197e6,1.7698292376236603e11,1.7698290245826358e11,4291.588515142037
1865.4177476846055,1881.243193825623,1.0084835936404382,0.004419638886311805,1518.6140583984543,1.4528203838094185,0.026,0.0,0.5070991472855956,0.06358654204941805,123.41845207062386,1872.5352542878272,183.54440674480642,39.840830470718984,12688.162583405965,15683.445052521998,-14584.772421937541,0.0,1.7698292376433609e9,-1.860531622043961e10,9.889904867963701e6,1.9558824000155344e11,1.9558821866994617e11,4282.7818359672265
1871.4564811340942,1888.8402979307966,1.0092889238793135,-0.0004772464080170513,1530.3150811435023,1.464007100764751,0.023,0.0,0.4817441899213158,0.06040721494694715,164.75371408599483,1876.408979607342,171.14054999059414,5.247135914005167,12623.134225263551,15766.503368611831,-14584.753706504991,0.0,1.9558824000342498e9,-2.056119863716257e10,1.0885620483471861e7,2.1614943865542343e11,2.1614941730578638e11,4281.412062716608
1875.8567912303763,1905.386808089871,1.015742148866346,0.0019697861864020894,1521.179452720421,1.4758655582809455,0.019,0.0,0.45765698042524994,0.05738685419959978,105.23638219689977,1860.4753871137325,179.21642845878435,70.22452785427015,12621.178676986565,15776.717479395547,-14584.735926844067,0.0,2.1614943865720143e9,-2.2722693037624847e10,1.1925501394860655e7,2.3887213170695618e11,2.3887211034906064e11,4287.016680435997
1856.8584331020006,1892.8667839120237,1.019392081899248,0.009404755959720124,1522.013733694354,1.4859014440772558,0.032,0.0,0.4347741314039874,0.05451751148961978,191.1122979382074,1873.3332492710379,172.84388940764813,-29.111487938207382,12508.617399229415,15901.00193644683,-14584.71903616619,0.0,2.3887213170864525e9,-2.51114143783083e10,1.3266340025477156e7,2.6398354610887872e11,2.639835247392595e11,4298.864707204761
1887.719804715171,1952.3199713818892,1.0342212686996022,0.007272990540095892,1526.396133133515,1.4986801964963201,0.014,0.0,0.41303542483378797,0.051791635915138814,144.8812139466595,1870.448422312559,179.53897203476967,36.903485600226645,12453.249284488025,15957.156855296334,-14584.702990022217,0.0,2.639835461104833e9,-2.7751249849798393e10,1.4214498779191164e7,2.917347959690784e11,2.9173477459867255e11,4308.438702479068
1833.5654112549378,1894.4191979266827,1.0331887732492155,0.007255470569335287,1530.7673813353665,1.5073725416359989,0.042,0.0,0.39238365359209854,0.04920205411938185,137.91419339550214,1865.7954254440704,156.69556609939906,8.188270424668591,12425.817966831906,16027.223576590888,-14584.687746185433,0.0,2.9173479597060285e9,-3.066859784096146e10,1.6188918416011738e7,3.224033938415117e11,3.2240337242847107e11,4297.237097777251
1889.234906535786,1972.1805869084972,1.0439043763619662,0.003670079812800431,1547.7027330773876,1.5195822592232504,0.019,0.0,0.37276447091249365,0.04674195141341277,124.6782433882341,1855.8941152358404,167.6376023801996,49.21632768996388,12414.556122385391,16064.201980631007,-14584.673264540503,0.0,3.224033938429599e9,-3.3892631793696594e10,1.71853592002065e7,3.562960256495279e11,3.5629600421077094e11,4285.804016398872
1869.8717769934638,1950.81806117207,1.0432897512944757,0.0039005838806176474,1552.5597238117307,1.5311310843933472,0.024,0.0,0.354126247366869,0.04440485384274212,177.7466351731014,1863.8125935611465,158.43650157915076,-18.871083570518955,12323.58907325196,16176.100775178556,-14584.659506977801,0.0,3.5629602565090365e9,-3.745559206842689e10,1.91999412010381e7,3.9375161773618915e11,3.9375159627650037e11,4283.072525211626
1870.5064057206846,1968.6020211028135,1.0524433464018712,0.006686516115090191,1537.9336419575297,1.5427676806347368,0.024,0.0,0.3364199349985254,0.042184611150605025,129.65320762754524,1856.0439069810247,161.5967777673837,41.322778368225485,12300.906139125083,16213.81740252502,-14584.646437293233,0.0,3.9375161773749614e9,-4.1393108264162315e10,2.1026651309122317e7,4.35144726018725e11,4.351447045440022e11,4286.37940876515
1880.3907158121294,1997.2689710103832,1.0621563668738785,0.006843178614748036,1542.631702696282,1.5551098220798147,0.02,0.0,0.3195989382485993,0.04007538059307477,178.37009591870617,1864.846253165892,145.82982767622377,13.559089520919693,12222.82612672096,16298.631584366032,-14584.634021092907,0.0,4.351447260199666e9,-4.574455553977727e10,2.2903552903360784e7,4.808892815739295e11,4.808892600924726e11,4295.04156970697
1879.4772446574052,2014.407746167132,1.0717915057994343,0.00858581473610176,1530.4525690053888,1.5672396786920373,0.022,0.0,0.30361899133616926,0.03807161156342102,182.5457773783819,1875.1534955590337,154.2422527552416,12.236645518394273,12128.828940395368,16392.753616123842,-14584.622225702607,0.0,4.80889281575109e9,-5.0553448372622826e10,2.5095936246677086e7,5.314427299636579e11,5.3144270848207654e11,4311.993153211376
1881.749138855184,2032.2523890170778,1.0799805069943897,0.0074415094458533115,1547.4138526455665,1.5799343200894427,0.019,0.0,0.28843804176936066,0.03616803098524997,188.5455697323443,1887.195189123204,146.13020107605445,-0.34048459877855414,12030.784046587265,16499.24211986012,-14584.611020081811,0.0,5.314427299647785e9,-5.586787568714824e10,2.7490618778e7,5.873106056656951e11,5.873105841756698e11,4318.410030079837
1885.392925767781,2045.9206154928027,1.0851428301926245,0.009495469797861311,1580.1891353538122,1.593047774946185,0.017,0.0,0.27401613968089267,0.03435962943598747,143.31896858452984,1883.428349885818,137.78797688864842,24.0968449407902,12017.593967575409,16563.426964748985,-14584.600374742064,0.0,5.873106056667596e9,-6.174098175723469e10,3.0177603808133624e7,6.490515874363584e11,6.49051565895339e11,4280.817830280191
1894.8379877863365,2072.039484592037,1.093518019982657,0.007084173147151596,1549.9094975357643,1.606747985810722,0.014,0.0,0.2603153326968481,0.0326416479641881,150.2586672361213,1882.0087273177203,166.9348331872152,27.734989827236184,11964.231112377825,16628.66470310194,-14584.590261669302,0.0,6.490515874373697e9,-6.823149764274961e10,3.292963196412432e7,7.172830850902592e11,7.172830635373651e11,4280.068749688233
1910.2437772999995,2092.671246431383,1.0954995751323597,0.00039205906665529255,1530.167868891858,1.6205660184886943,0.014,0.0,0.24729956606200562,0.03100956556597869,141.09000210557872,1877.2793696195552,195.12682465614108,43.85908164642196,11898.263873570384,16672.299717207025,-14584.580654250167,0.0,7.172830850912199e9,-7.540432850489946e10,3.603257254740127e7,7.926874136064054e11,7.926873920758431e11,4313.623955023085
1916.2879327536446,2094.098011565428,1.092788810998917,0.0019462037141082522,1559.8177700550195,1.6351511126550924,0.01,0.0,0.23493458775890533,0.02945908728767975,131.06065562930792,1868.8948198813337,175.87937106637577,49.530136002941646,11863.663775457382,16697.56520584393,-14584.571527201997,0.0,7.926874136073181e9,-8.333120264906639e10,3.979336315150443e7,8.760186162635748e11,8.76018594742346e11,4331.038352086886
1919.6100313507982,2114.8174190521213,1.1016911687859636,0.007384337150556641,1556.32660038196,1.6501945028915195,0.008,0.0,0.22318785837096006,0.027986132923295763,195.47856791158904,1882.194213377374,172.32708428019404,-4.522221222945896,11736.505487821732,16800.411763919703,-14584.56285650625,0.0,8.760186162644419e9,-9.209138881824278e10,4.354578697366646e7,9.681100050883586e11,9.681099835914404e11,4361.8687957178645
1889.620261007165,2097.5054512536267,1.1100142682295644,0.009930302599301832,1561.2096624429316,1.6640561367158082,0.016,0.0,0.21202846545241189,0.02658682627713098,152.61142700263872,1881.798757977513,147.63761782696918,28.16155373462837,11686.663272336917,16854.51288008362,-14584.554619345286,0.0,9.681100050891825e9,-1.0177248888232803e11,4.852072676211695e7,1.0698824939838878e12,1.0698824724827107e12,4370.790655201359
1884.1119998410231,2102.2223549808305,1.1157629457050382,0.00990593063000711,1564.9696005727687,1.6773685858095346,0.02,0.0,0.2014270421797914,0.02525748496327443,209.32100670745967,1899.867873913483,158.49826346009326,-48.67687089929955,11549.98729166366,16995.962027627145,-14584.546794042344,0.0,1.0698824939846704e10,-1.1247131383880754e11,5.350115013872219e7,1.182353807839336e12,1.1823537863333855e12,4382.638293630745
1904.0543728420234,2146.9954352009017,1.12759145212658,0.005737533417299323,1564.2783485629993,1.6922971662232393,0.011,0.0,0.1913556900708018,0.023994610715110703,113.94477199395521,1885.9871658408158,164.44765524808602,61.38359703698292,11544.678196751265,17004.70488161794,-14584.53936000457,0.0,1.1823538078400795e10,-1.2429485192642642e11,5.789246213036113e7,1.3066486597749873e12,1.3066486382656008e12,4388.411293510151
1892.0155776962781,2135.7366553751926,1.128815576653798,0.00600972758724394,1556.9858107202713,1.7063432327028922,0.017,0.0,0.1817879055672618,0.022794880179355163,162.09001573699027,1887.9656891938255,178.04623520752088,-5.106483968505591,11451.549801139894,17087.39318937414,-14584.532297668684,0.0,1.3066486597756937e10,-1.3736133853856078e11,6.431567215595221e7,1.4440099983279333e12,1.4440099768289832e12,4413.218077427298
1900.4376340527915,2180.3726127646946,1.147300271103833,0.013379745374707763,1547.9397754682323,1.721700321797218,0.01,0.0,0.1726985102888987,0.021655136170387407,165.35826619959786,1891.4291850998086,173.9072112413651,13.232381143597193,11359.573635539367,17163.010202477813,-14584.525588449582,0.0,1.4440099983286043e10,-1.5180143853037177e11,6.962178741453223e7,1.595811436866838e12,1.5958114153842432e12,4438.092007729274
1889.7065549923425,2170.68776779529,1.1486903943157916,0.004313532623869909,1554.2363582514763,1.735990434468135,0.017,0.0,0.16406358477445374,0.020572379361868034,127.55814741127872,1882.6434803369964,155.91611449406804,51.99593483552022,11338.617370196884,17180.66946967823,-14584.519214691443,0.0,1.5958114368674753e10,-1.677595529136744e11,7.728405503665014e7,1.7635709897951465e12,1.7635709683158457e12,4456.007367166152
1893.464621025004,2202.0861061043465,1.1629930032240445,0.012756664020730835,1563.6847487646446,1.7509199522045609,0.014,0.0,0.15586040553573105,0.019543760393774638,134.39824438957544,1876.1261264259226,146.85710256574632,48.52452530503737,11323.502684052764,17205.11760645667,-14584.513159621203,0.0,1.763570989795752e10,-1.8539526282377762e11,8.419074181969912e7,1.948966252631075e12,1.948966231142439e12,4458.810562704674
1883.5383415079343,2204.219911378752,1.1702548670254753,0.010385610696249437,1582.8138196447167,1.7645771278317566,0.022,0.0,0.14806738525894442,0.0185665723740859,141.4959412435861,1871.6692278964704,137.909382194988,21.31919842464427,11318.525278739864,17254.529742594284,-14584.50740730449,0.0,1.94896625263165e10,-2.0488492536934845e11,9.295121793958923e7,2.153851178019684e12,2.15385115648661e12,4433.62142882919
1869.590221036764,2203.6646070958473,1.1786885608942828,0.009882128494201003,1544.3642230842333,1.7778114562904948,0.025,0.0,0.14066401599599726,0.017638243755381606,183.95119908457377,1881.4920319954308,172.09402091383933,-30.819222045883514,11208.810045705744,17364.37845345593,-14584.501942603603,0.0,2.153851178020231e10,-2.2642343717160263e11,1.0274859270440443e8,2.3802746152133447e12,2.380274593680134e12,4455.53136870079
1885.8654464716524,2263.282337810262,1.2001292785997726,0.011266699692847437,1550.5507342131402,1.7929228536689639,0.015,0.0,0.13363081519619735,0.016756331567612526,158.7869776148994,1883.4363863696947,148.92020970864507,27.607524934966698,11157.048380064223,17420.985416085412,-14584.496751137744,0.0,2.380274615213864e10,-2.5022618333706982e11,1.1055897850515857e8,2.6305007985637446e12,2.6305007770256875e12,4464.006551056188
1883.3314744337958,2272.534290504638,1.2066565664909583,0.004024053122484217,1552.1018034648123,1.8078041133544163,0.017,0.0,0.1269492744363876,0.015918514989231896,164.84260282996348,1887.568546072372,141.72707720959545,24.659990929427465,11093.793540619976,17483.890653708833,-14584.491819245173,0.0,2.630500798564238e10,-2.7653119133794696e11,1.2168405664696947e8,2.9070319899169316e12,2.907031968379219e12,4479.583545883308
1897.6364993473785,2309.5912672169434,1.2170883454292967,0.010462195644116212,1564.8952442545008,1.8231704483179287,0.015,0.0,0.12060181071456814,0.0151225892397703,170.48216607403978,1893.2405556613387,140.26700736515352,21.99208165368463,11042.605796973574,17548.89414556396,-14584.487133947245,0.0,2.9070319899174e10,-3.0560151125067523e11,1.3231843901926635e8,3.212633501181164e12,3.212633479629633e12,4479.314499837343
1896.1579577247885,2325.34776830996,1.2263470766434241,0.0072812598604778955,1545.5779978589255,1.839761299397622,0.009,0.0,0.11457172017883967,0.014366459777781783,152.33248476231321,1892.9422477028436,156.93173951563264,41.315735587914645,10988.259109014833,17590.30626305301,-14584.482682914224,0.0,3.2126335011816093e10,-3.377278462706909e11,1.4523756440790284e8,3.5503613474600596e12,3.550361325921459e12,4500.442100071438
1889.048419581893,2334.8343364590755,1.2359843783018802,0.007121308071845078,1537.5112050887692,1.855951198832321,0.012,0.0,0.10884313416989765,0.013648136788892696,145.90598517365942,1890.4951518862179,165.21924103137087,40.411988288093625,10925.736378525746,17630.056049174353,-14584.478454432838,0.0,3.550361347460482e10,-3.7323145975632983e11,1.5985350820322397e8,3.9235928072274287e12,3.9235927857115967e12,4534.242936845189
1864.9013045499591,2305.8943561684373,1.2364699142751145,0.008499094536674745,1570.485255284133,1.8696852377036803,0.026,0.0,0.1034009774614028,0.01296572994944806,144.94989928957366,1887.5443123260989,138.41341077971938,11.052739196532636,10906.996707140059,17685.552155853245,-14584.474437375537,0.0,3.9235928072278305e10,-4.1246738785273157e11,1.7887523196773994e8,4.3360601951042812e12,4.336060173551695e12,4521.603725515951
1869.2444274099812,2317.0917097508973,1.2395873304602822,0.006545150507351494,1565.0934207776702,1.8844557510815394,0.021,0.0,0.09823092858833267,0.012317443451975657,143.62832025947154,1883.7562427182709,157.02856986305133,3.494116509786852,10872.120720400942,17741.9371425425,-14584.470621171078,0.0,4.336060195104663e10,-4.558279898234055e11,1.967241900288919e8,4.791888184947323e12,4.791888163373219e12,4519.716786021884
1892.0257256075788,2378.3849064446267,1.2570573826002631,0.010478923708022725,1539.7939053043797,1.901227407266165,0.011,0.0,0.0933193821589161,0.011701571279376871,138.5518802160259,1878.2512490283202,183.15399044302578,30.525949644147445,10820.106456925312,17776.405376666906,-14584.466995776871,0.0,4.791888184947686e10,-5.037468716832429e11,2.1180208061288044e8,5.295635056640933e12,5.295635035084367e12,4547.618169191233
1883.0421680172642,2387.5828988318367,1.2679391568516094,0.012361064431769764,1514.0082258201223,1.9168174720057476,0.018,0.0,0.0886534130509702,0.01111649271540803,122.34638110495519,1867.6531143188083,198.65003890918675,48.03752218300049,10781.964204486268,17780.132291755566,-14584.463551652376,0.0,5.2956350566412766e10,-5.567032222667634e11,2.3316602851324636e8,5.8523382789248e12,5.852338257402651e12,4599.135858034847
1879.6750325007467,2413.5679230354554,1.2840346769007247,0.010900749346243632,1558.7208167663462,1.9325353752761947,0.018,0.0,0.08422074239842167,0.010560668079637627,180.73827357768903,1876.766789980482,145.67599012481793,-5.46004796810702,10714.773076625965,17864.886309254056,-14584.460279734087,0.0,5.8523382789251274e10,-6.152266050732622e11,2.549033732183159e8,6.467564884015307e12,6.467564862475598e12,4598.816065231133
1891.6140135337243,2443.5781641288604,1.2917953380795757,0.006417109296281698,1550.4922224748063,1.9489619259660422,0.015,0.0,0.08000970527850061,0.010032634675655742,176.67267240025907,1884.2538999469816,162.9500040511317,1.499114607526625,10639.106244501978,17942.091681085323,-14584.457171411714,0.0,6.467564884015617e10,-6.799022539279099e11,2.7824043605754524e8,7.147467137957704e12,7.147467116416459e12,4611.763693445529
1876.2176546088263,2438.5819231723717,1.2997329585840578,0.007424240201298504,1526.256810727351,1.9645536213737707,0.02,0.0,0.07600922001457558,0.009531002941872957,164.5997869394213,1887.8186047465151,183.7891168736878,1.5719400683644225,10549.147276138903,18015.575002733203,-14584.45421850547,0.0,7.147467137958e10,-7.513769253269767e11,3.08120435974324e8,7.898844063304173e12,7.898844041779396e12,4647.72150439713
